기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B10101,L1100000,108,서울특별시,중구,을지로동,60,127,126,37,126.993,37.564
11B10101,L1100000,108,서울특별시,중구,신당동,60,127,127,37,127.017,37.559
11B10101,L1100000,108,서울특별시,중구,다산동,60,126,127,37,127.010,37.552
11B10101,L1100000,108,서울특별시,중구,약수동,60,126,127,37,127.011,37.550
11B10101,L1100000,108,서울특별시,중구,청구동,60,126,127,37,127.017,37.554
11B10101,L1100000,108,서울특별시,중구,신당제5동,61,127,127,37,127.024,37.562
11B10101,L1100000,108,서울특별시,중구,동화동,61,127,127,37,127.022,37.557
11B10101,L1100000,108,서울특별시,중구,황학동,61,127,127,37,127.023,37.565
11B10101,L1100000,108,서울특별시,중구,중림동,60,126,126,37,126.967,37.552
11B10101,L1100000,108,서울특별시,용산구,,60,126,126,37,126.968,37.536
11B10101,L1100000,108,서울특별시,용산구,후암동,60,126,126,37,126.980,37.546
11B10101,L1100000,108,서울특별시,용산구,용산2가동,60,126,126,37,126.988,37.543
11B10101,L1100000,108,서울특별시,용산구,남영동,60,126,126,37,126.977,37.543
11B10101,L1100000,108,서울특별시,용산구,청파동,60,126,126,37,126.972,37.543
11B10101,L1100000,108,서울특별시,용산구,원효로제1동,60,126,126,37,126.968,37.536
11B10101,L1100000,108,서울특별시,용산구,원효로제2동,59,126,126,37,126.954,37.532
11B10101,L1100000,108,서울특별시,용산구,효창동,60,126,126,37,126.963,37.539
11B10101,L1100000,108,서울특별시,용산구,용문동,60,126,126,37,126.960,37.536
11B10101,L1100000,108,서울특별시,용산구,한강로동,60,126,126,37,126.972,37.526
11B10101,L1100000,108,서울특별시,용산구,이촌제1동,60,126,126,37,126.975,37.518
11B10101,L1100000,108,서울특별시,용산구,이촌제2동,59,126,126,37,126.956,37.524
11B10101,L1100000,108,서울특별시,용산구,이태원제1동,60,126,126,37,126.997,37.529
11B10101,L1100000,108,서울특별시,용산구,이태원제2동,60,126,126,37,126.992,37.538
11B10101,L1100000,108,서울특별시,용산구,한남동,60,126,127,37,127.003,37.532
11B10101,L1100000,108,서울특별시,용산구,서빙고동,60,126,126,37,126.997,37.518
11B10101,L1100000,108,서울특별시,용산구,보광동,60,126,127,37,127.002,37.523
11B10101,L1100000,108,서울특별시,성동구,,61,127,127,37,127.039,37.561
11B10101,L1100000,108,서울특별시,성동구,왕십리제2동,61,127,127,37,127.033,37.558
11B10101,L1100000,108,서울특별시,성동구,왕십리도선동,61,127,127,37,127.026,37.568
11B10101,L1100000,108,서울특별시,성동구,마장동,61,127,127,37,127.048,37.563
11B10101,L1100000,108,서울특별시,성동구,사근동,61,127,127,37,127.048,37.558
11B10101,L1100000,108,서울특별시,성동구,행당제1동,61,126,127,37,127.038,37.555
11B10101,L1100000,108,서울특별시,성동구,행당제2동,61,126,127,37,127.032,37.556
11B10101,L1100000,108,서울특별시,성동구,응봉동,61,126,127,37,127.035,37.550
11B10101,L1100000,108,서울특별시,성동구,금호1가동,61,126,127,37,127.024,37.552
11B10101,L1100000,108,서울특별시,성동구,금호2.3가동,61,126,127,37,127.021,37.553
11B10101,L1100000,108,서울특별시,성동구,금호4가동,61,126,127,37,127.024,37.544
11B10101,L1100000,108,서울특별시,성동구,옥수동,60,126,127,37,127.013,37.544
11B10101,L1100000,108,서울특별시,성동구,성수1가제1동,61,126,127,37,127.052,37.539
11B10101,L1100000,108,서울특별시,성동구,성수1가제2동,61,126,127,37,127.046,37.544
11B10101,L1100000,108,서울특별시,성동구,성수2가제1동,61,126,127,37,127.056,37.537
11B10101,L1100000,108,서울특별시,성동구,성수2가제3동,61,126,127,37,127.057,37.545
11B10101,L1100000,108,서울특별시,성동구,송정동,61,126,127,37,127.072,37.552
11B10101,L1100000,108,서울특별시,성동구,용답동,61,127,127,37,127.057,37.561
11B10101,L1100000,108,서울특별시,광진구,,62,126,127,37,127.085,37.536
11B10101,L1100000,108,서울특별시,광진구,화양동,61,126,127,37,127.073,37.544
11B10101,L1100000,108,서울특별시,광진구,군자동,62,126,127,37,127.078,37.552
11B10101,L1100000,108,서울특별시,광진구,중곡제1동,62,127,127,37,127.082,37.558
11B10101,L1100000,108,서울특별시,광진구,중곡제2동,62,127,127,37,127.084,37.557
11B10101,L1100000,108,서울특별시,광진구,중곡제3동,62,127,127,37,127.082,37.566
11B10101,L1100000,108,서울특별시,광진구,중곡제4동,62,127,127,37,127.089,37.563
11B10101,L1100000,108,서울특별시,광진구,능동,62,126,127,37,127.083,37.551
11B10101,L1100000,108,서울특별시,광진구,광장동,62,126,127,37,127.105,37.544
11B10101,L1100000,108,서울특별시,광진구,자양제1동,62,126,127,37,127.084,37.532
11B10101,L1100000,108,서울특별시,광진구,자양제2동,62,126,127,37,127.087,37.526
11B10101,L1100000,108,서울특별시,광진구,자양제3동,61,126,127,37,127.075,37.531
11B10101,L1100000,108,서울특별시,광진구,자양제4동,61,126,127,37,127.067,37.537
11B10101,L1100000,108,서울특별시,광진구,구의제1동,62,126,127,37,127.088,37.540
11B10101,L1100000,108,서울특별시,광진구,구의제2동,62,126,127,37,127.092,37.544
11B10101,L1100000,108,서울특별시,광진구,구의제3동,62,126,127,37,127.100,37.536
11B10101,L1100000,108,서울특별시,동대문구,,61,127,127,37,127.042,37.572
11B10101,L1100000,108,서울특별시,동대문구,용신동,61,127,127,37,127.037,37.576
11B10101,L1100000,108,서울특별시,동대문구,제기동,61,127,127,37,127.038,37.583
11B10101,L1100000,108,서울특별시,동대문구,전농제1동,61,127,127,37,127.050,37.575
11B10101,L1100000,108,서울특별시,동대문구,전농제2동,61,127,127,37,127.054,37.582
11B10101,L1100000,108,서울특별시,동대문구,답십리제1동,61,127,127,37,127.054,37.569
11B10101,L1100000,108,서울특별시,동대문구,답십리제2동,61,127,127,37,127.062,37.569
11B10101,L1100000,108,서울특별시,동대문구,장안제1동,61,127,127,37,127.068,37.565
11B10101,L1100000,108,서울특별시,동대문구,장안제2동,61,127,127,37,127.075,37.568
11B10101,L1100000,108,서울특별시,동대문구,청량리동,61,127,127,37,127.047,37.586
11B10101,L1100000,108,서울특별시,동대문구,회기동,61,127,127,37,127.057,37.588
11B10101,L1100000,108,서울특별시,동대문구,휘경제1동,61,127,127,37,127.068,37.590
11B10101,L1100000,108,서울특별시,동대문구,휘경제2동,61,127,127,37,127.070,37.588
11B10101,L1100000,108,서울특별시,동대문구,이문제1동,61,127,127,37,127.068,37.595
11B10101,L1100000,108,서울특별시,동대문구,이문제2동,61,127,127,37,127.059,37.592
11B10101,L1100000,108,서울특별시,중랑구,,62,128,127,37,127.095,37.604
11B10101,L1100000,108,서울특별시,중랑구,면목제2동,62,127,127,37,127.081,37.587
11B10101,L1100000,108,서울특별시,중랑구,면목제4동,62,127,127,37,127.088,37.572
11B10101,L1100000,108,서울특별시,중랑구,면목제5동,62,127,127,37,127.082,37.583
11B10101,L1100000,108,서울특별시,중랑구,면목본동,62,127,127,37,127.090,37.585
11B10101,L1100000,108,서울특별시,중랑구,면목제7동,62,127,127,37,127.089,37.576
11B10101,L1100000,108,서울특별시,중랑구,면목제3.8동,62,127,127,37,127.090,37.580
11B10101,L1100000,108,서울특별시,중랑구,상봉제1동,62,127,127,37,127.089,37.597
11B10101,L1100000,108,서울특별시,중랑구,상봉제2동,62,127,127,37,127.085,37.590
11B10101,L1100000,108,서울특별시,중랑구,중화제1동,62,127,127,37,127.083,37.598
11B10101,L1100000,108,서울특별시,중랑구,중화제2동,62,127,127,37,127.077,37.592
11B10101,L1100000,108,서울특별시,중랑구,묵제1동,62,128,127,37,127.081,37.610
11B10101,L1100000,108,서울특별시,중랑구,묵제2동,62,128,127,37,127.078,37.607
11B10101,L1100000,108,서울특별시,중랑구,망우본동,62,127,127,37,127.108,37.599
11B10101,L1100000,108,서울특별시,중랑구,망우제3동,62,127,127,37,127.100,37.590
11B10101,L1100000,108,서울특별시,중랑구,신내1동,62,128,127,37,127.102,37.603
11B10101,L1100000,108,서울특별시,중랑구,신내2동,62,128,127,37,127.096,37.603
11B10101,L1100000,108,서울특별시,성북구,,61,127,127,37,127.020,37.586
11B10101,L1100000,108,서울특별시,성북구,성북동,60,127,127,37,127.006,37.587
11B10101,L1100000,108,서울특별시,성북구,삼선동,60,127,127,37,127.010,37.583
11B10101,L1100000,108,서울특별시,성북구,동선동,61,127,127,37,127.023,37.591
11B10101,L1100000,108,서울특별시,성북구,돈암제1동,61,127,127,37,127.028,37.601
11B10101,L1100000,108,서울특별시,성북구,돈암제2동,60,127,127,37,127.013,37.595
11B10101,L1100000,108,서울특별시,성북구,안암동,61,127,127,37,127.023,37.583
11B10101,L1100000,108,서울특별시,성북구,보문동,61,127,127,37,127.025,37.578
11B10101,L1100000,108,서울특별시,성북구,정릉제1동,60,127,127,37,127.019,37.599
11B10101,L1100000,108,서울특별시,성북구,정릉제2동,60,127,127,37,127.013,37.602
11B10101,L1100000,108,서울특별시,성북구,정릉제3동,60,128,127,37,127.006,37.606
11B10101,L1100000,108,서울특별시,성북구,정릉제4동,60,128,127,37,127.008,37.611
11B10101,L1100000,108,서울특별시,성북구,길음제1동,61,127,127,37,127.024,37.602
11B10101,L1100000,108,서울특별시,성북구,길음제2동,61,128,127,37,127.029,37.604
11B10101,L1100000,108,서울특별시,성북구,종암동,61,127,127,37,127.034,37.597
11B10101,L1100000,108,서울특별시,성북구,월곡제1동,61,128,127,37,127.036,37.604
11B10101,L1100000,108,서울특별시,성북구,월곡제2동,61,127,127,37,127.042,37.600
11B10101,L1100000,108,서울특별시,성북구,장위제1동,61,128,127,37,127.046,37.611
11B10101,L1100000,108,서울특별시,성북구,장위제2동,61,128,127,37,127.057,37.610
11B10101,L1100000,108,서울특별시,성북구,장위제3동,61,128,127,37,127.059,37.614
11B10101,L1100000,108,서울특별시,성북구,석관동,61,128,127,37,127.064,37.610
11B10101,L1100000,108,서울특별시,강북구,,61,128,127,37,127.028,37.637
11B10101,L1100000,108,서울특별시,강북구,삼양동,61,128,127,37,127.021,37.624
11B10101,L1100000,108,서울특별시,강북구,미아동,61,128,127,37,127.029,37.624
11B10101,L1100000,108,서울특별시,강북구,송중동,61,128,127,37,127.036,37.613
11B10101,L1100000,108,서울특별시,강북구,송천동,61,128,127,37,127.026,37.616
11B10101,L1100000,108,서울특별시,강북구,삼각산동,61,128,127,37,127.020,37.614
11B10101,L1100000,108,서울특별시,강북구,번1동,61,128,127,37,127.031,37.635
11B10101,L1100000,108,서울특별시,강북구,번2동,61,128,127,37,127.041,37.629
11B10101,L1100000,108,서울특별시,강북구,번3동,61,128,127,37,127.049,37.623
11B10101,L1100000,108,서울특별시,강북구,수유1동,60,128,127,37,127.019,37.631
11B10101,L1100000,108,서울특별시,강북구,수유2동,61,128,127,37,127.022,37.642
11B10101,L1100000,108,서울특별시,강북구,수유3동,61,128,127,37,127.025,37.636
11B10101,L1100000,108,서울특별시,강북구,우이동,60,128,127,37,127.014,37.645
11B10101,L1100000,108,서울특별시,강북구,인수동,60,128,127,37,127.013,37.639
11B10101,L1100000,108,서울특별시,도봉구,,61,129,127,37,127.050,37.666
11B10101,L1100000,108,서울특별시,도봉구,창제1동,61,128,127,37,127.046,37.646
11B10101,L1100000,108,서울특별시,도봉구,창제2동,61,128,127,37,127.038,37.639
11B10101,L1100000,108,서울특별시,도봉구,창제3동,61,128,127,37,127.045,37.635
11B10101,L1100000,108,서울특별시,도봉구,창제4동,61,129,127,37,127.054,37.649
11B10101,L1100000,108,서울특별시,도봉구,창제5동,61,129,127,37,127.041,37.649
11B10101,L1100000,108,서울특별시,도봉구,도봉제1동,61,129,127,37,127.046,37.676
11B10101,L1100000,108,서울특별시,도봉구,도봉제2동,61,129,127,37,127.049,37.667
11B10101,L1100000,108,서울특별시,도봉구,쌍문제1동,61,128,127,37,127.028,37.645
11B10101,L1100000,108,서울특별시,도봉구,쌍문제2동,61,129,127,37,127.041,37.655
11B10101,L1100000,108,서울특별시,도봉구,쌍문제3동,61,128,127,37,127.030,37.646
11B10101,L1100000,108,서울특별시,도봉구,쌍문제4동,61,129,127,37,127.031,37.654
11B10101,L1100000,108,서울특별시,도봉구,방학제1동,61,129,127,37,127.043,37.661
11B10101,L1100000,108,서울특별시,도봉구,방학제2동,61,129,127,37,127.037,37.665
11B10101,L1100000,108,서울특별시,도봉구,방학제3동,61,129,127,37,127.030,37.656
11B10101,L1100000,108,서울특별시,노원구,,61,129,127,37,127.058,37.651
11B10101,L1100000,108,서울특별시,노원구,월계1동,61,128,127,37,127.065,37.617
11B10101,L1100000,108,서울특별시,노원구,월계2동,61,128,127,37,127.053,37.630
11B10101,L1100000,108,서울특별시,노원구,월계3동,61,128,127,37,127.071,37.618
11B10101,L1100000,108,서울특별시,노원구,공릉1동,61,128,127,37,127.074,37.625
11B10101,L1100000,108,서울특별시,노원구,공릉2동,62,128,127,37,127.085,37.619
11B10101,L1100000,108,서울특별시,노원구,하계1동,61,128,127,37,127.075,37.638
11B10101,L1100000,108,서울특별시,노원구,하계2동,61,128,127,37,127.070,37.629
11B10101,L1100000,108,서울특별시,노원구,중계본동,62,128,127,37,127.082,37.645
11B10101,L1100000,108,서울특별시,노원구,중계1동,62,129,127,37,127.080,37.650
11B10101,L1100000,108,서울특별시,노원구,중계4동,62,129,127,37,127.080,37.656
11B10101,L1100000,108,서울특별시,노원구,중계2.3동,61,128,127,37,127.069,37.642
11B10101,L1100000,108,서울특별시,노원구,상계1동,61,129,127,37,127.057,37.677
11B10101,L1100000,108,서울특별시,노원구,상계2동,61,129,127,37,127.071,37.656
11B10101,L1100000,108,서울특별시,노원구,상계3.4동,61,129,127,37,127.077,37.661
11B10101,L1100000,108,서울특별시,노원구,상계5동,61,129,127,37,127.071,37.660
11B10101,L1100000,108,서울특별시,노원구,상계6.7동,61,129,127,37,127.069,37.652
11B10101,L1100000,108,서울특별시,노원구,상계8동,61,129,127,37,127.054,37.664
11B10101,L1100000,108,서울특별시,노원구,상계9동,61,129,127,37,127.066,37.662
11B10101,L1100000,108,서울특별시,노원구,상계10동,61,129,127,37,127.062,37.658
11B10101,L1100000,108,서울특별시,은평구,,59,127,126,37,126.931,37.600
11B10101,L1100000,108,서울특별시,은평구,녹번동,59,127,126,37,126.937,37.600
11B10101,L1100000,108,서울특별시,은평구,불광제1동,59,128,126,37,126.934,37.608
11B10101,L1100000,108,서울특별시,은평구,불광제2동,59,128,126,37,126.930,37.619
11B10101,L1100000,108,서울특별시,은평구,갈현제1동,59,128,126,37,126.919,37.621
11B10101,L1100000,108,서울특별시,은평구,갈현제2동,59,128,126,37,126.918,37.616
11B10101,L1100000,108,서울특별시,은평구,구산동,59,128,126,37,126.913,37.609
11B10101,L1100000,108,서울특별시,은평구,대조동,59,128,126,37,126.923,37.611
11B10101,L1100000,108,서울특별시,은평구,응암제1동,59,127,126,37,126.929,37.598
11B10101,L1100000,108,서울특별시,은평구,응암제2동,59,127,126,37,126.925,37.592
11B10101,L1100000,108,서울특별시,은평구,응암제3동,59,127,126,37,126.918,37.589
11B10101,L1100000,108,서울특별시,은평구,역촌동,59,127,126,37,126.917,37.602
11B10101,L1100000,108,서울특별시,은평구,신사제1동,59,127,126,37,126.914,37.595
11B10101,L1100000,108,서울특별시,은평구,신사제2동,59,127,126,37,126.915,37.589
11B10101,L1100000,108,서울특별시,은평구,증산동,59,127,126,37,126.909,37.582
11B10101,L1100000,108,서울특별시,은평구,수색동,58,127,126,37,126.900,37.581
11B10101,L1100000,108,서울특별시,은평구,진관동,59,128,126,37,126.921,37.636
11B10101,L1100000,108,서울특별시,서대문구,,59,127,126,37,126.939,37.576
11B10101,L1100000,108,서울특별시,서대문구,천연동,60,127,126,37,126.961,37.568
11B10101,L1100000,108,서울특별시,서대문구,북아현동,59,126,126,37,126.959,37.557
11B10101,L1100000,108,서울특별시,서대문구,충현동,59,127,126,37,126.957,37.562
11B10101,L1100000,108,서울특별시,서대문구,신촌동,59,126,126,37,126.946,37.557
11B10101,L1100000,108,서울특별시,서대문구,연희동,59,127,126,37,126.937,37.571
11B10101,L1100000,108,서울특별시,서대문구,홍제제1동,59,127,126,37,126.947,37.585
11B10101,L1100000,108,서울특별시,서대문구,홍제제3동,59,127,126,37,126.951,37.592
11B10101,L1100000,108,서울특별시,서대문구,홍제제2동,59,127,126,37,126.951,37.583
11B10101,L1100000,108,서울특별시,서대문구,홍은제1동,59,127,126,37,126.946,37.590
11B10101,L1100000,108,서울특별시,서대문구,홍은제2동,59,127,126,37,126.938,37.580
11B10101,L1100000,108,서울특별시,서대문구,남가좌제1동,59,127,126,37,126.916,37.571
11B10101,L1100000,108,서울특별시,서대문구,남가좌제2동,59,127,126,37,126.926,37.576
11B10101,L1100000,108,서울특별시,서대문구,북가좌제1동,59,127,126,37,126.909,37.577
11B10101,L1100000,108,서울특별시,서대문구,북가좌제2동,59,127,126,37,126.913,37.579
11B10101,L1100000,108,서울특별시,마포구,,59,127,126,37,126.911,37.561
11B10101,L1100000,108,서울특별시,마포구,아현동,59,126,126,37,126.954,37.544
11B10101,L1100000,108,서울특별시,마포구,공덕동,60,126,126,37,126.962,37.547
11B10101,L1100000,108,서울특별시,마포구,도화동,59,126,126,37,126.952,37.535
11B10101,L1100000,108,서울특별시,마포구,용강동,59,126,126,37,126.944,37.539
11B10101,L1100000,108,서울특별시,마포구,대흥동,59,126,126,37,126.945,37.553
11B10101,L1100000,108,서울특별시,마포구,염리동,59,126,126,37,126.948,37.544
11B10101,L1100000,108,서울특별시,마포구,신수동,59,126,126,37,126.937,37.544
11B10101,L1100000,108,서울특별시,마포구,서강동,59,126,126,37,126.934,37.544
11B10101,L1100000,108,서울특별시,마포구,서교동,59,126,126,37,126.923,37.550
11B10101,L1100000,108,서울특별시,마포구,합정동,59,126,126,37,126.908,37.547
11B10101,L1100000,108,서울특별시,마포구,망원제1동,59,126,126,37,126.908,37.552
11B10101,L1100000,108,서울특별시,마포구,망원제2동,59,126,126,37,126.904,37.558
11B10101,L1100000,108,서울특별시,마포구,연남동,59,127,126,37,126.924,37.562
11B10101,L1100000,108,서울특별시,마포구,성산제1동,59,127,126,37,126.910,37.561
11B10101,L1100000,108,서울특별시,마포구,성산제2동,59,127,126,37,126.911,37.566
11B10101,L1100000,108,서울특별시,마포구,상암동,58,127,126,37,126.897,37.576
11B10101,L1100000,108,서울특별시,양천구,,58,126,126,37,126.869,37.514
11B10101,L1100000,108,서울특별시,양천구,목1동,58,126,126,37,126.873,37.528
11B10101,L1100000,108,서울특별시,양천구,목2동,58,126,126,37,126.874,37.543
11B10101,L1100000,108,서울특별시,양천구,목3동,58,126,126,37,126.867,37.542
11B10101,L1100000,108,서울특별시,양천구,목4동,58,126,126,37,126.870,37.530
11B10101,L1100000,108,서울특별시,양천구,목5동,58,126,126,37,126.881,37.532
11B10101,L1100000,108,서울특별시,양천구,신월1동,57,126,126,37,126.834,37.530
11B10101,L1100000,108,서울특별시,양천구,신월2동,58,126,126,37,126.847,37.522
11B10101,L1100000,108,서울특별시,양천구,신월3동,57,126,126,37,126.831,37.531
11B10101,L1100000,108,서울특별시,양천구,신월4동,57,126,126,37,126.842,37.522
11B10101,L1100000,108,서울특별시,양천구,신월5동,57,126,126,37,126.829,37.537
11B10101,L1100000,108,서울특별시,양천구,신월6동,58,126,126,37,126.846,37.513
11B10101,L1100000,108,서울특별시,양천구,신월7동,57,126,126,37,126.837,37.519
11B10101,L1100000,108,서울특별시,양천구,신정1동,58,126,126,37,126.856,37.516
11B10101,L1100000,108,서울특별시,양천구,신정2동,58,126,126,37,126.873,37.516
11B10101,L1100000,108,서울특별시,양천구,신정3동,58,126,126,37,126.857,37.512
11B10101,L1100000,108,서울특별시,양천구,신정4동,58,126,126,37,126.861,37.521
11B10101,L1100000,108,서울특별시,양천구,신정6동,58,126,126,37,126.866,37.514
11B10101,L1100000,108,서울특별시,양천구,신정7동,58,125,126,37,126.862,37.512
11B10101,L1100000,108,서울특별시,강서구,,58,126,126,37,126.852,37.548
11B10101,L1100000,108,서울특별시,강서구,염창동,58,126,126,37,126.873,37.551
11B10101,L1100000,108,서울특별시,강서구,등촌제1동,58,126,126,37,126.861,37.553
11B10101,L1100000,108,서울특별시,강서구,등촌제2동,58,126,126,37,126.865,37.540
11B10101,L1100000,108,서울특별시,강서구,등촌제3동,58,126,126,37,126.850,37.556
11B10101,L1100000,108,서울특별시,강서구,화곡제1동,58,126,126,37,126.844,37.528
11B10101,L1100000,108,서울특별시,강서구,화곡제2동,58,126,126,37,126.857,37.529
11B10101,L1100000,108,서울특별시,강서구,화곡제3동,57,126,126,37,126.840,37.540
11B10101,L1100000,108,서울특별시,강서구,화곡제4동,58,126,126,37,126.865,37.530
11B10101,L1100000,108,서울특별시,강서구,화곡본동,58,126,126,37,126.850,37.541
11B10101,L1100000,108,서울특별시,강서구,화곡제6동,58,126,126,37,126.852,37.549
11B10101,L1100000,108,서울특별시,강서구,화곡제8동,58,126,126,37,126.850,37.530
11B10101,L1100000,108,서울특별시,강서구,가양제1동,57,127,126,37,126.843,37.566
11B10101,L1100000,108,서울특별시,강서구,가양제2동,58,127,126,37,126.853,37.565
11B10101,L1100000,108,서울특별시,강서구,가양제3동,58,127,126,37,126.863,37.558
11B10101,L1100000,108,서울특별시,강서구,발산제1동,57,126,126,37,126.835,37.550
11B10101,L1100000,108,서울특별시,강서구,우장산동,58,126,126,37,126.842,37.548
11B10101,L1100000,108,서울특별시,강서구,공항동,57,126,126,37,126.812,37.556
11B10101,L1100000,108,서울특별시,강서구,방화제1동,57,127,126,37,126.814,37.569
11B10101,L1100000,108,서울특별시,강서구,방화제2동,57,127,126,37,126.809,37.564
11B10101,L1100000,108,서울특별시,강서구,방화제3동,57,127,126,37,126.816,37.576
11B10101,L1100000,108,서울특별시,구로구,,58,125,126,37,126.890,37.493
11B10101,L1100000,108,서울특별시,구로구,신도림동,58,125,126,37,126.883,37.505
11B10101,L1100000,108,서울특별시,구로구,구로제1동,58,125,126,37,126.878,37.490
11B10101,L1100000,108,서울특별시,구로구,구로제2동,58,125,126,37,126.886,37.489
11B10101,L1100000,108,서울특별시,구로구,구로제3동,58,125,126,37,126.896,37.483
11B10101,L1100000,108,서울특별시,구로구,구로제4동,58,125,126,37,126.891,37.489
11B10101,L1100000,108,서울특별시,구로구,구로제5동,58,125,126,37,126.891,37.497
11B10101,L1100000,108,서울특별시,구로구,가리봉동,58,125,126,37,126.892,37.478
11B10101,L1100000,108,서울특별시,구로구,고척제1동,58,125,126,37,126.865,37.498
11B10101,L1100000,108,서울특별시,구로구,고척제2동,58,125,126,37,126.860,37.504
11B10101,L1100000,108,서울특별시,구로구,개봉제1동,58,125,126,37,126.849,37.499
11B10101,L1100000,108,서울특별시,구로구,개봉제2동,58,125,126,37,126.859,37.488
11B10101,L1100000,108,서울특별시,구로구,개봉제3동,58,125,126,37,126.856,37.483
11B10101,L1100000,108,서울특별시,구로구,오류제1동,58,125,126,37,126.847,37.494
11B10101,L1100000,108,서울특별시,구로구,오류제2동,57,125,126,37,126.842,37.486
11B10101,L1100000,108,서울특별시,구로구,수궁동,57,125,126,37,126.834,37.491
11B10101,L1100000,108,서울특별시,구로구,항동,57,125,126,37,126.811,37.482
11B10101,L1100000,108,서울특별시,금천구,,59,124,126,37,126.904,37.449
11B10101,L1100000,108,서울특별시,금천구,가산동,58,125,126,37,126.894,37.474
11B10101,L1100000,108,서울특별시,금천구,독산제1동,58,125,126,37,126.899,37.467
11B10101,L1100000,108,서울특별시,금천구,독산제2동,59,124,126,37,126.902,37.463
11B10101,L1100000,108,서울특별시,금천구,독산제3동,59,125,126,37,126.910,37.474
11B10101,L1100000,108,서울특별시,금천구,독산제4동,59,124,126,37,126.904,37.465
11B10101,L1100000,108,서울특별시,금천구,시흥제1동,58,124,126,37,126.899,37.452
11B10101,L1100000,108,서울특별시,금천구,시흥제2동,59,124,126,37,126.919,37.447
11B10101,L1100000,108,서울특별시,금천구,시흥제3동,59,124,126,37,126.908,37.438
11B10101,L1100000,108,서울특별시,금천구,시흥제4동,59,124,126,37,126.908,37.456
11B10101,L1100000,108,서울특별시,금천구,시흥제5동,59,124,126,37,126.910,37.450
11B10101,L1100000,108,서울특별시,영등포구,,58,126,126,37,126.898,37.524
11B10101,L1100000,108,서울특별시,영등포구,영등포본동,59,126,126,37,126.909,37.515
11B10101,L1100000,108,서울특별시,영등포구,영등포동,59,126,126,37,126.911,37.520
11B10101,L1100000,108,서울특별시,영등포구,여의동,59,126,126,37,126.937,37.515
11B10101,L1100000,108,서울특별시,영등포구,당산제1동,58,126,126,37,126.900,37.522
11B10101,L1100000,108,서울특별시,영등포구,당산제2동,59,126,126,37,126.904,37.532
11B10101,L1100000,108,서울특별시,영등포구,도림동,59,125,126,37,126.896,37.509
11B10101,L1100000,108,서울특별시,영등포구,문래동,59,126,126,37,126.900,37.517
11B10101,L1100000,108,서울특별시,영등포구,양평제1동,58,126,126,37,126.890,37.521
11B10101,L1100000,108,서울특별시,영등포구,양평제2동,58,126,126,37,126.898,37.535
11B10101,L1100000,108,서울특별시,영등포구,신길제1동,59,125,126,37,126.923,37.508
11B10101,L1100000,108,서울특별시,영등포구,신길제3동,59,125,126,37,126.910,37.505
11B10101,L1100000,108,서울특별시,영등포구,신길제4동,59,125,126,37,126.913,37.506
11B10101,L1100000,108,서울특별시,영등포구,신길제5동,59,125,126,37,126.907,37.499
